image_id,source_image,source_frame,annotation_path,overlay_path,test_image_path,status,annotator,reviewer,updated_utc
ND_Acquisition_6_crop__frame_00013,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,13,annotations/ND_Acquisition_6_crop__frame_00013.json,overlays/ND_Acquisition_6_crop__frame_00013.png,test_images/ND_Acquisition_6_crop__frame_00013.png,draft,,,2026-03-31T19:21:01+00:00
ND_Acquisition_6_crop__frame_00014,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,14,annotations/ND_Acquisition_6_crop__frame_00014.json,overlays/ND_Acquisition_6_crop__frame_00014.png,test_images/ND_Acquisition_6_crop__frame_00014.png,draft,,,2026-03-31T19:21:19+00:00
ND_Acquisition_6_crop__frame_00015,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,15,annotations/ND_Acquisition_6_crop__frame_00015.json,overlays/ND_Acquisition_6_crop__frame_00015.png,test_images/ND_Acquisition_6_crop__frame_00015.png,draft,,,2026-03-31T19:21:38+00:00
ND_Acquisition_6_crop__frame_00016,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,16,annotations/ND_Acquisition_6_crop__frame_00016.json,overlays/ND_Acquisition_6_crop__frame_00016.png,test_images/ND_Acquisition_6_crop__frame_00016.png,draft,,,2026-03-31T19:22:00+00:00
ND_Acquisition_6_crop__frame_00030,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,30,annotations/ND_Acquisition_6_crop__frame_00030.json,overlays/ND_Acquisition_6_crop__frame_00030.png,test_images/ND_Acquisition_6_crop__frame_00030.png,draft,,,2026-03-31T19:28:45+00:00
ND_Acquisition_6_crop__frame_00031,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,31,annotations/ND_Acquisition_6_crop__frame_00031.json,overlays/ND_Acquisition_6_crop__frame_00031.png,test_images/ND_Acquisition_6_crop__frame_00031.png,draft,,,2026-03-31T19:29:02+00:00
ND_Acquisition_6_crop__frame_00032,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,32,annotations/ND_Acquisition_6_crop__frame_00032.json,overlays/ND_Acquisition_6_crop__frame_00032.png,test_images/ND_Acquisition_6_crop__frame_00032.png,draft,,,2026-03-31T19:29:17+00:00
ND_Acquisition_6_crop__frame_00033,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,33,annotations/ND_Acquisition_6_crop__frame_00033.json,overlays/ND_Acquisition_6_crop__frame_00033.png,test_images/ND_Acquisition_6_crop__frame_00033.png,draft,,,2026-03-31T19:29:35+00:00
ND_Acquisition_6_crop__frame_00034,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,34,annotations/ND_Acquisition_6_crop__frame_00034.json,overlays/ND_Acquisition_6_crop__frame_00034.png,test_images/ND_Acquisition_6_crop__frame_00034.png,draft,,,2026-03-31T19:29:47+00:00
ND_Acquisition_6_crop__frame_00035,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,35,annotations/ND_Acquisition_6_crop__frame_00035.json,overlays/ND_Acquisition_6_crop__frame_00035.png,test_images/ND_Acquisition_6_crop__frame_00035.png,draft,,,2026-03-31T19:29:59+00:00
ND_Acquisition_6_crop__frame_00036,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,36,annotations/ND_Acquisition_6_crop__frame_00036.json,overlays/ND_Acquisition_6_crop__frame_00036.png,test_images/ND_Acquisition_6_crop__frame_00036.png,draft,,,2026-03-31T19:30:13+00:00
ND_Acquisition_6_crop__frame_00037,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,37,annotations/ND_Acquisition_6_crop__frame_00037.json,overlays/ND_Acquisition_6_crop__frame_00037.png,test_images/ND_Acquisition_6_crop__frame_00037.png,draft,,,2026-03-31T19:30:31+00:00
ND_Acquisition_8_crop__frame_00460,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,460,annotations/ND_Acquisition_8_crop__frame_00460.json,overlays/ND_Acquisition_8_crop__frame_00460.png,test_images/ND_Acquisition_8_crop__frame_00460.png,draft,,,2026-03-31T19:34:06+00:00
ND_Acquisition_8_crop__frame_00461,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,461,annotations/ND_Acquisition_8_crop__frame_00461.json,overlays/ND_Acquisition_8_crop__frame_00461.png,test_images/ND_Acquisition_8_crop__frame_00461.png,draft,,,2026-03-31T19:34:26+00:00
ND_Acquisition_8_crop__frame_00462,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,462,annotations/ND_Acquisition_8_crop__frame_00462.json,overlays/ND_Acquisition_8_crop__frame_00462.png,test_images/ND_Acquisition_8_crop__frame_00462.png,draft,,,2026-03-31T19:34:42+00:00
ND_Acquisition_8_crop__frame_00463,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,463,annotations/ND_Acquisition_8_crop__frame_00463.json,overlays/ND_Acquisition_8_crop__frame_00463.png,test_images/ND_Acquisition_8_crop__frame_00463.png,draft,,,2026-03-31T19:34:58+00:00
ND_Acquisition_8_crop__frame_00464,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,464,annotations/ND_Acquisition_8_crop__frame_00464.json,overlays/ND_Acquisition_8_crop__frame_00464.png,test_images/ND_Acquisition_8_crop__frame_00464.png,draft,,,2026-03-31T19:35:13+00:00
ND_Acquisition_8_crop__frame_00465,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,465,annotations/ND_Acquisition_8_crop__frame_00465.json,overlays/ND_Acquisition_8_crop__frame_00465.png,test_images/ND_Acquisition_8_crop__frame_00465.png,draft,,,2026-03-31T19:35:30+00:00
ND_Acquisition_8_crop__frame_00466,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,466,annotations/ND_Acquisition_8_crop__frame_00466.json,overlays/ND_Acquisition_8_crop__frame_00466.png,test_images/ND_Acquisition_8_crop__frame_00466.png,draft,,,2026-03-31T19:35:43+00:00
ND_Acquisition_8_crop__frame_00467,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,467,annotations/ND_Acquisition_8_crop__frame_00467.json,overlays/ND_Acquisition_8_crop__frame_00467.png,test_images/ND_Acquisition_8_crop__frame_00467.png,draft,,,2026-03-31T19:36:02+00:00
ND_Acquisition_9_crop__frame_00820,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,820,annotations/ND_Acquisition_9_crop__frame_00820.json,overlays/ND_Acquisition_9_crop__frame_00820.png,test_images/ND_Acquisition_9_crop__frame_00820.png,draft,,,2026-03-31T19:39:12+00:00
ND_Acquisition_9_crop__frame_00830,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,830,annotations/ND_Acquisition_9_crop__frame_00830.json,overlays/ND_Acquisition_9_crop__frame_00830.png,test_images/ND_Acquisition_9_crop__frame_00830.png,draft,,,2026-03-31T19:39:27+00:00
ND_Acquisition_9_crop__frame_00840,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,840,annotations/ND_Acquisition_9_crop__frame_00840.json,overlays/ND_Acquisition_9_crop__frame_00840.png,test_images/ND_Acquisition_9_crop__frame_00840.png,draft,,,2026-03-31T19:39:41+00:00
ND_Acquisition_9_crop__frame_00850,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,850,annotations/ND_Acquisition_9_crop__frame_00850.json,overlays/ND_Acquisition_9_crop__frame_00850.png,test_images/ND_Acquisition_9_crop__frame_00850.png,draft,,,2026-03-31T19:39:57+00:00
ND_Acquisition_9_crop__frame_00860,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,860,annotations/ND_Acquisition_9_crop__frame_00860.json,overlays/ND_Acquisition_9_crop__frame_00860.png,test_images/ND_Acquisition_9_crop__frame_00860.png,draft,,,2026-03-31T19:40:10+00:00
ND_Acquisition_9_crop__frame_00870,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,870,annotations/ND_Acquisition_9_crop__frame_00870.json,overlays/ND_Acquisition_9_crop__frame_00870.png,test_images/ND_Acquisition_9_crop__frame_00870.png,draft,,,2026-03-31T19:40:23+00:00
ND_Acquisition_9_crop__frame_00880,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,880,annotations/ND_Acquisition_9_crop__frame_00880.json,overlays/ND_Acquisition_9_crop__frame_00880.png,test_images/ND_Acquisition_9_crop__frame_00880.png,draft,,,2026-03-31T19:40:38+00:00
ND_Acquisition_9_crop__frame_00890,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,890,annotations/ND_Acquisition_9_crop__frame_00890.json,overlays/ND_Acquisition_9_crop__frame_00890.png,test_images/ND_Acquisition_9_crop__frame_00890.png,draft,,,2026-03-31T19:40:54+00:00
ND_Acquisition_9_crop__frame_00900,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,900,annotations/ND_Acquisition_9_crop__frame_00900.json,overlays/ND_Acquisition_9_crop__frame_00900.png,test_images/ND_Acquisition_9_crop__frame_00900.png,draft,,,2026-03-31T19:41:10+00:00
ND_Acquisition_9_crop__frame_00910,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,910,annotations/ND_Acquisition_9_crop__frame_00910.json,overlays/ND_Acquisition_9_crop__frame_00910.png,test_images/ND_Acquisition_9_crop__frame_00910.png,draft,,,2026-03-31T19:41:26+00:00
ND_Acquisition_9_crop__frame_00920,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,920,annotations/ND_Acquisition_9_crop__frame_00920.json,overlays/ND_Acquisition_9_crop__frame_00920.png,test_images/ND_Acquisition_9_crop__frame_00920.png,draft,,,2026-03-31T19:41:42+00:00
ND_Acquisition_9_crop__frame_00930,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,930,annotations/ND_Acquisition_9_crop__frame_00930.json,overlays/ND_Acquisition_9_crop__frame_00930.png,test_images/ND_Acquisition_9_crop__frame_00930.png,draft,,,2026-03-31T19:41:57+00:00
